Название видеоролика;Описание;Количество просмотров;Url видеоролика
NASA | Астрофизика | Ферми открыл первый гамма-пульсар в другой галактике;Рассказ об открытии самого яркого гамма-пульсара в туманности Тарантул, что в Большом Магеллановом Облаке...;2243;https://www.youtube.com/watch?v=juJBxTaocOU
NASA | Астрофизика | Превращая черные дыры в лаборатории черной материи;Черные дыры и темная материя... Как можно изучать одним другое? А вот послушайте... Оригинал: https://youtu.be/n_HlPxZUkIo.;2258;https://www.youtube.com/watch?v=tf41sJWc2h8
«Высший замысел». Стивен Хокинг | Саммари;Саммари на книгу Стивена Хокинга и Леонарда Млодинова «Высший замысел. Взгляд астрофизика на сотворен...;5586;https://www.youtube.com/watch?v=APDEyLiv1Nc
Формирование систем (часть 2);Лекцию читает Сергей Борисович Попов, астрофизик, доктор физико-математических наук, ведущий сотрудник...;4063;https://www.youtube.com/watch?v=g3BAyG-JNyk
NASA | Астрофизика | Кеплер наблюдает Нептун;Телескоп Кеплер следует за Землей по ее орбите С 2014, Kepler наблюдает в плоскости эклиптики. Так он может наблю...;1231;https://www.youtube.com/watch?v=xjI5iQbVSc0
Нейтронные звёзды. Познавательная лекция астрофизика Сергея Борисовича Попова. 2013 год.;Чудеса и рекорды в мире нейтронных звёзд. Вы можете помочь каналу финансово и оставить сообщение с добрыми...;253;https://www.youtube.com/watch?v=cgr6xoa7GIQ
ФТИ 2018: АСТРОФИЗИКА;;3;https://www.youtube.com/watch?v=rzTDvNLBbDc
астрофизика;;27;https://www.youtube.com/watch?v=SAdbhtrOAOI
"Бирюков Антон - Лекция 1 ""Проблемы и достижения современной астрофизики""";"3 января 2018 года / Лицей ""Вторая школа"" Антон Владимирович Бирюков, научный сотрудник лаборатории космически...";7557;https://www.youtube.com/watch?v=IUpK9QvAoqs
"""АСТРОФИЗИКА""Лекция №5";Межзвёздная среда.Наблюдательные проявления. Физические условия.Ионизированный водород и зоны HII. Запреще...;170;https://www.youtube.com/watch?v=s88uFOXLmOA
7.09.14 Сергей Попов «Зачем нормальному человеку астрофизика?» анонс лекции;7 сентября лекция Сергея Попова «Зачем нормальному человеку астрофизика?» билеты онлайн на сайте http://www.pryamay...;2115;https://www.youtube.com/watch?v=SLwg9gTs6hk
Астрофизика. Космологическая модель мира;"Передача ""Собеседники"". Эфир 01.12.2012. Борис Бояршинов. Первый образовательный канал. © Телекомпания СГУ ТВ....";1400;https://www.youtube.com/watch?v=1UldzXdFuO0
Астрофизика в новостях;Сюжет о лаборатории экспериментальной астрофизики. Январь 2005 года, после гигантской вспышки мягкого гамма-...;62;https://www.youtube.com/watch?v=IigSHZaV_V8
ЕГЭ - 2018. Физика. Астрономия;Открытый урок.Физика. Астрономическая задача. ЕГЭ-2018. ВК (наша группа): https://vk.com/grandexam Сайт: https://grandexam.ru/ Подпи...;19371;https://www.youtube.com/watch?v=nRkCEWLN0GQ
NASA | Астрофизика | Фомальгаут b - планета-зомби;ЦУП Годдард вот так пугал своих подписчиков на Хеллоуин в этом году. Умершая и воскресшая планета отправил...;5519;https://www.youtube.com/watch?v=U2ccp2MSE14
"Бирюков Антон - Лекция ""Астрофизика как наука""";"3 апреля 2017 года / Коуровская астрономическая обсерватория УРФУ Бирюков Антон Владимирович Лекция ""Астрофи...";819;https://www.youtube.com/watch?v=aEC-EBoeKdY
NASA | Астрофизика | Сердцебиение черной дыры средней массы;Используя архивные данные старого рентгеновского спутника NASA RXTE, исследователи открыли черную дыру редког...;6024;https://www.youtube.com/watch?v=uXatEbif5DY
Астрономия и астрофизика. Доклад «ИСКОННАЯ ФИЗИКА АЛЛАТРА». Добрые новости 36;Личный вклад каждого человека в общее дело духовно-нравственного преображения общества очень важен. Можн...;1945;https://www.youtube.com/watch?v=iSBdTYXkGfM
NASA | Астрофизика | Ферми 5 лет!;Гамма-телескоп Ферми празднует свое первое пятилетие работы на орбите. Ролик рассказывает о том, что ему...;1072;https://www.youtube.com/watch?v=0gsx1gB9Qio
Радиоастрономия. Рассказывает астрофизик Анатолий Владимирович Засов. 2014 год.;Слайды (изображения) лекции http://www.sai.msu.ru/amateur/nabl2014/lectures/zasov_radio.pdf Вы можете помочь каналу финансово и оставит...;106;https://www.youtube.com/watch?v=4KisUgAiwCw
NASA | Астрофизика | Кометы намекают на присутствие планеты?;Бета Живописца окружена необычным газопылевым облаком. Чем же оно необычно? Почему ученые думают, что где-т...;2196;https://www.youtube.com/watch?v=RK7-iWfsDbA
NASA | Астрофизика | Черная дыра, смоделированная на суперкомпьютере;Студия визуализации космического центра Годдард представляет - черная дыра и ее окружение.;13686;https://www.youtube.com/watch?v=UCfictliv3Q
NASA | Астрофизика | Туманность Макнейла;Недалеко от цветастой туманности M78, там, где формируются звезды, о своем присутствии заявила молодая звезд...;2571;https://www.youtube.com/watch?v=_6J9IeauL6s
Верходанов Олег - Лекция «Генетический код Вселенной»;"15 ноября 2017 года / Интеллектуальное пространство ""Зануда"" Верходанов Олег Васильевич, доктор физико-математ...";10440;https://www.youtube.com/watch?v=juOvBBOyBqs
NASA | Астрофизика | Звездная парочка создает гамма-вспышки;Пульсар путешествует по орбите вокруг массивного компаньона и проходит через его диск материи. Каждое...;3224;https://www.youtube.com/watch?v=IC7_2EC_wXM
Что такое большой взрыв? Рассказывает астрофизик Анатолий Владимирович Засов. 2014 год.;Вселенная. Возникновение Вселенной. Расширение Вселенной. http://www.sai.msu.ru/amateur/nabl2014/lectures/zasov_BigBang2014.pdf Вы можете...;36336;https://www.youtube.com/watch?v=hNBMxcjvnc0
NASA | Астрофизика | Холодные нептуны;Астрономы уже нашли тысячи планет у далеких солнц, и открытия все продолжаются. Их методы позволяют открыв...;1025;https://www.youtube.com/watch?v=BPIS4ozulBo
NASA | Астрофизика | Ферми нашел пульсар-трансформер;На расстоянии примерно 4400 световых лет, в созвездии Секстана, находится удивительная двойная система –...;4830;https://www.youtube.com/watch?v=AbTZtzDB_jk
Астрофизика: массивные звёзды;Звёзды классифицируются по 7 основным категориям (с подклассами). Пройдусь по спектральному коду, от мелких...;593;https://www.youtube.com/watch?v=NxW5ZsCZPBM
Веруют ли учёные? | Реальный разговор;"Беседа с российским астрофизиком Сергеем Поповым о науке и героях фильма ""Роман со звёздами"". Во время косм...";6680;https://www.youtube.com/watch?v=WXKaMyXteQ0
Астрофизика;;16081;https://www.youtube.com/watch?v=TrKdXyF8rdk
"Лекция ""Физика и астрофизика нейтронных звезд"" / В.Ф.  Сулейманов / 12.05.2017";"Научно-популярная лекция ""Физика и астрофизика нейтронных звезд"", посвященная Году Н.И. Лобачевского в КФУ...";104;https://www.youtube.com/watch?v=80Z8F5zdKpY
NASA | Астрофизика | Что такое гамма-лучи?;И в самом деле, что это такое - гамма-лучи? Что за информацию несут они нам?;9703;https://www.youtube.com/watch?v=zqtMzBk_bHU
НА Астрофизика Андалусии;другие видео смотрите на www.novostiandalusii.com Команда университета Хаэн работает над конструкцией башни доступа...;16;https://www.youtube.com/watch?v=UcFj-5T1R_k
Переменность;Лекцию читает Антон Владимирович Бирюков, научный сотрудник лаборатории космических проектов ГАИШ МГУ,...;2516;https://www.youtube.com/watch?v=Ssk1KRGjpVw
NASA | Астрофизика | Ферми нашел гигантские пузыри во Млечном Пути;Используя данные Космической Гамма-Обсерватории НАСА Ферми, ученые нашли гигантскую загадочную структуру...;3250;https://www.youtube.com/watch?v=SnKni_HdSz8
АСТРОНОМИЯ,АСТРОФИЗИКА;Авторы: Тулупов В.И.,Павлов Н.Н.,Свидский П.М.,Антонова Е.Е., Лазутин Л.Л.,Мягкова И.Н.,Калегаев В.В., В.О.Баринова....;3;https://www.youtube.com/watch?v=PPfXSgw_CFc
"""АСТРОФИЗИКА""Лекция №6";Образование звёзд и планетных систем. Лектор:Профессор Постнов К.А.;81;https://www.youtube.com/watch?v=cKxlDysWcIs
Александр Новиков. Астрофизика в Антарктиде: как превратить целый континент в детектор нейтрино?;"Лекция на фестивале Pint of Science 2018. 14 мая 2018. Клуб ""Дума"" (ул. Моховая, д. 11, стр. 3B) Александр Новиков - физик,...";22;https://www.youtube.com/watch?v=98SeMTbqeqA
"""АСТРОФИЗИКА""Лекция №8";Эволюция звёзд. Лектор:Профессор Постнов К.А.;77;https://www.youtube.com/watch?v=3fc3tobTKiM
"""АСТРОФИЗИКА""Лекция №3";Астрономические наблюдения. Методы и инструменты. Особенности в различных диапазонах ЭМ волн. Лектор:Профе...;142;https://www.youtube.com/watch?v=rYDzUb-gQUI
"Профессор кафедры теоретической физики и астрофизики БГУ о фильме ""Интерстеллар""";"Александр Горбацевич - профессор кафедры теоретической физики и астрофизики БГУ рассуждает о фильме ""Интер...";6405;https://www.youtube.com/watch?v=UNhx90DWwIA
«Знатоки»: Сергей Попов отвечает на вопросы о космосе (часть 2);Может ли Луна упасть на Землю? И почему Плутон больше не планета? А в какую сторону Земля вращается...;49114;https://www.youtube.com/watch?v=vGSju0ozs2Y
"NASA | Астрофизика | ""Расплескивание"" сверхновой";Изучение модели-симуляции процесса взрыва сверхновой звезды привело к интересным и довольно неожиданным...;2290;https://www.youtube.com/watch?v=ifhacBRnSRE
NASA | Астрофизика | Биение сердца микроквазара;"Голубым цветом показан график изменения яркости рентгеновского излучения черной дыры GRS 1915+105 - один ""удар""...";8349;https://www.youtube.com/watch?v=5dsNYDXInkc
Астрофизика высоких энергий: А.М. Быков, Физико-технический ин-т РАН;какими проблемами занимается астрофизика высоких энергий, рассказывает Андрей Михайлович Быков, доктор...;145;https://www.youtube.com/watch?v=xSq61H6SVb8
Астрофизика #3;;21;https://www.youtube.com/watch?v=6upnZqUiC0s
Астрофизика - В отражении;www.astroband.ru.;745;https://www.youtube.com/watch?v=IpFrWqqZew8
АСТРОНОМИЯ,АСТРОФИЗИКА;Автор: Дмитриев А.В. Автор: Л.Л. Лазутин. Автор: Яковчук О.С. Авторы: Тулупов В.И.,Павлов Н.Н.,Свидский...;22;https://www.youtube.com/watch?v=fU6TC4fDfTo
"""Астрофизика космических лучей и физика космоса.""";Материалы совещания по регистрации ШАЛ на больших высотах . Юпитерианские электроны и структура МП в...;167;https://www.youtube.com/watch?v=p1dNk05MbmM
Самый поразительный факт - Нил ДеГрасс Тайсон;"Читатель журнала TIME спросил у Нила ДеГрасса Тайсона, известного астрофизика, ""Каким поразительным фактом...";514399;https://www.youtube.com/watch?v=4GCKlvzGTdg
Виталя - Собака ( cover на Астрофизика feat. Леня Голубков);;316;https://www.youtube.com/watch?v=RBSbFzX0VQw
"Лекция астрофизика Бориса Штерна «100 лет развития космологии: от Эйнштейна до ""Планка""»";Чтобы ответить на вопросы связанные с происхождением, развитием и будущим вселенной потребовались две...;2519;https://www.youtube.com/watch?v=ChNYqIJt20o
"Бирюков Антон - Лекция ""Эксперимент в астрофизике""";4 апреля 2018 года / ПРАО АКЦ ФИАН Антон Владимирович Бирюков, научный сотрудник лаборатории космических прое...;2288;https://www.youtube.com/watch?v=AERUPAYsR0Y
NASA | Астрофизика | Ферми находит юный пульсар среди звезд-старичков;Космический гамма-телескоп НАСА Ферми видит высокоэнергетическое излучение от многих шаровых скоплений....;9937;https://www.youtube.com/watch?v=X4UyOIe7Eo0
Cosmos KZ 2010 - №8 Астрофизика;Cosmos KZ 2010 - №8 Астрофизика.;26;https://www.youtube.com/watch?v=HVUsRjgDje4
Астрофизика - Тайны;"Волшебство случается тайно. Клип ""тайны"" от студии Pixar (!!!) на одноименную песню группы Астрофизика. Об исто...";15765;https://www.youtube.com/watch?v=wiuTgsxxz1s
Поиски пятого измерения.Тёмная энергия.Астрофизика;;148;https://www.youtube.com/watch?v=ViPlDqZBLlM
Антон Бирюков - История гравитации;Что такое гравитация и каково её значение в физике и астрофизике? Кто и когда первым описал данное явление?...;19853;https://www.youtube.com/watch?v=ChZeBVorIOE
ЗВЕЗДНОЕ СОЗНАНИЕ. ЗВЕЗДЫ - АСТРОФИЗИКА - МЕТАФИЗИКА - АСТРОЛОГИЯ;;95;https://www.youtube.com/watch?v=fCMDAnq5Uyo
NASA | Астрофизика | Ферми открывает антиматерию...в грозах Земли!;По инерции как-то все время думаешь, что антиматерия - что-то далекое, космическое. Но вот процесс, в результа...;7523;https://www.youtube.com/watch?v=Cs64uBVQVrk
"Константин Постнов: ""Гравитационные волны  от слияния нейтронных звезд""";"Лекция ""Гравитационные волны и электромагнитные сигналы от слияния нейтронных звезд — начало многоканаль...";13203;https://www.youtube.com/watch?v=BXJVS-hWxAY
Заметки астрофизика. Черные дыры.;03.06.2016. Черные дыры.;27;https://www.youtube.com/watch?v=gTKa_UmcjgA
"""АСТРОФИЗИКА""Лекция №10";Эволюция звёзд(продолжение)Солнце. Лектор:Профессор Постнов К.А.;100;https://www.youtube.com/watch?v=Km77d5985a0
"""АСТРОФИЗИКА""Лекция №3";Астрономические наблюдения. Методы и инструменты. Особенности в различных диапазонах ЭМ волн. Лектор:Профе...;76;https://www.youtube.com/watch?v=l7m7UJ6DCIw
NASA | Астрофизика | Детектив дисков;Хотите поучаствовать в настоящем научном проекте? Хотите поискать экзопланеты самостоятельно? Смотрите...;938;https://www.youtube.com/watch?v=og__mi4MQ98
"""АСТРОФИЗИКА""Лекция №4";Основные понятия теории переноса излучения.Взаимодействия излучения и вещества. Лектор:Профессор Постнов...;84;https://www.youtube.com/watch?v=kNptm2vG3J8
Теория Большого Взрыва;Лекцию про современный взгляд на теорию Большого Взрыва читает Анатолий Владимирович Засов, советский...;50736;https://www.youtube.com/watch?v=NCAnDyh8v24
NASA | Астрофизика | SWIFT - тур по двум галактикам;Обсерватория SWIFT проводит экскурсию по ультрафиолетовым Магеллановым облакам. Познакомьтесь с географией,...;1899;https://www.youtube.com/watch?v=L7OJxmFZpPw
"ГОРИЗОНТ СОБЫТИЙ;Наука о Священном  2 часть Астрофизика Космос неба и человека";"Прямой эфир из г.Сычевка от 03.04.2016 Старообрядческое интернет-радио ""Голос Веры"" Ведущий:о.Аркадий Кутузов.";533;https://www.youtube.com/watch?v=rCbSz-IWcMk
Астрономические итоги 2017 года;Чем запомнился 2017 год в астрономии и что ждать от года грядущего, - рассказывает Сергей Борисович Попов,...;47617;https://www.youtube.com/watch?v=9oR3Y02wLy0
Итоги научной конференции Гамова: астрофизика и космология. В студии — Михаил Рябов и Клим Чурюмов;;130;https://www.youtube.com/watch?v=YUs2pv2OC44
АСТРОНОМИЯ,АСТРОФИЗИКА;Авторы: И. М. Подгорный, А. И. Подгорный. Результаты экспериментов с радиоактивными пучками. Автор: профес...;10;https://www.youtube.com/watch?v=FtEt29kHmR0
"Борис Штерн: ""Исследование Вселенной: прорывы и тупики XXI века""";"Лекция Бориса Штерна ""Исследование Вселенной: прорывы и тупики XXI века"" состоялась в рамках совместного...";83163;https://www.youtube.com/watch?v=Sopu-Mxz73w
Стивен Хокинг (рассказывает астрофизик Вячеслав Докучаев и др.);14 марта 2018 года скончался Стивен Хокинг, физик-теоретик и популяризатор науки. Он изучал теорию возникновен...;4872;https://www.youtube.com/watch?v=bPb79Ambt84
Физика ЕГЭ 2018 Тренировочная работа 3 разбор задания 24 (астрофизика);"Как получить доступ ко всем занятиям видеокурса ""Быстрая подготовка к ЕГЭ по физике 2018"" смотрите здесь https://d...";1314;https://www.youtube.com/watch?v=7jME79H65Nw
Астрофизика #1;;77;https://www.youtube.com/watch?v=hYAIHRBKa_c
Астрофизика;Этот ролик обработан в Видеоредакторе YouTube (http://www.youtube.com/editor);3;https://www.youtube.com/watch?v=XmOHvqu7ZVk
017. Прорывы и тупики в изучении Вселенной – Борис Штерн;Борис Штерн, д.ф-м н., рассказывает о последних достижениях в космологии, астрофизике и астрономии: — Статус...;38536;https://www.youtube.com/watch?v=zRyUyz4Uxzg
NASA | Астрофизика | Блазары;Самые яркие источники гамма-лучей на нашем небе - в исследованиях гамма-обсерватории Ферми. И все же - что...;10360;https://www.youtube.com/watch?v=2IUmVizb_GM
Гамма-всплески во Вселенной и телескопы-роботы Мастер. Рассказывает астрофизик Владимир Липунов.;Познавательная лекция: Массовое открытие космических взрывов российскими телескопами-роботами Мастер....;500;https://www.youtube.com/watch?v=djC-WKAwemk
Урок 1 Астрофизика для детей.;Опыт (формирование материков на планете);4;https://www.youtube.com/watch?v=r8l6508D13U
Сергей Попов - Нибиру против Девятой планеты или почему не все гипотезы равны;Что такое научные гипотезы? В чём их отличие от обычных домыслов? Какую роль в науке они играют? Чем рабочие...;61144;https://www.youtube.com/watch?v=MbzDfJUAtRE
Сергей Попов и Ксения Ануфриева.  Кинофантастика – новая реальность? Астрофизик vs искусствовед;25 сентября 2016 ГЦСИ Арсенал Сергей Попов, учёный-астрофизик и популяризатор науки, профессор РАН, ведущий...;12924;https://www.youtube.com/watch?v=kIl0XdIbaLU
"Владимир Липунов ""Великое молчание Вселенной""";"Лекция из цикла ""Звезды и галактики"", организованного в Лектории Политехнического музея www.pmlectures.ru Великое...";67573;https://www.youtube.com/watch?v=kmuX5_MoC38
"Сергей Попов: ""Тёмное вещество""";"Лекция состоялась в научно-популярном лектории центра ""Архэ"" (http://arhe.msk.ru) 11 февраля 2017 года. Лектор: Попов...";220828;https://www.youtube.com/watch?v=IOHifVfhjfg
Не боги расширение вселенной наблюдают;Лекция для учителей в ГАИШ, лето 2014 г. Читает астрофизик Сергей Попов. Мы в вК: https://vk.com/sciencelite.;67212;https://www.youtube.com/watch?v=XydTajr0eYQ
Подкаст Джо Роган Experience #938 - Лоуренс Краусс [2017] Русская озвучка;В гостях у Джо Рогана известный профессор Аризонского Университета, астрофизик и популяризатор науки -...;242911;https://www.youtube.com/watch?v=nHwHBphnNas
Астрономия в повседневности — Олег Верходанов;Астрофизик Олег Верходанов о создании календарей, пользе фильма «Интерстеллар» и радиотелескопе из мобиль...;7869;https://www.youtube.com/watch?v=Dt2Kgnn-fJk
Сергей Попов: Начало гравитационно-волновой астрономии;"Лекция прочитана в научно-популярном лектории центра ""Архэ"" (http://arhe.msk.ru/) 11 июня 2016 года. Лектор — Попов Серг...";112936;https://www.youtube.com/watch?v=iUWtNrfLD10
Космолог Сергей Шандарин оживляет астрофизика Александра Фридмана;Подкаст: Научно-спиритический сеанс «Не верьте лорду Кельвину». Живые ученые говорят с мертвыми. На этом...;181;https://www.youtube.com/watch?v=GjQZnUqYNbk
"Лекция Сергея Попова и Ингеборги Дапкунайте ""Звезда с звездою говорит"", Фестиваль Политех 2018";На фестивале «Политех» прошла презентация книги астрофизика, научного куратора новой экспозиции Политехн...;1225;https://www.youtube.com/watch?v=Nr-I8r7xeCQ
ЕГЭ 2018 по физике. Задание 24 (астрономия). Часть 1;Друзья! Этим видео я открываю серию видеороликов, посвященных решению задания №24 ЕГЭ 2018 по физике - это...;20806;https://www.youtube.com/watch?v=zP2IbnsxNxU
Что такое звезда? Рассказывает астрофизик Анатолий Владимирович Засов. 2016 год.;Вы можете помочь каналу финансово и оставить сообщение с добрыми пожеланиями или конструктивной критикой....;287;https://www.youtube.com/watch?v=1ko6nRkbErg
"Попов Сергей - Лекция ""Самые быстрые звезды""";"8 января 2017 года / ГАИШ МГУ Попов Сергей Борисович Лекция ""Самые быстрые звезды"" Данная лекция проводилась...";17568;https://www.youtube.com/watch?v=89o6qIMvgdo
EUREKA!FEST Сергей Попов. Астрофизические гипотезы: чем чёрные дыры лучше пришельцев?;В науке всегда есть гипотезы. Какие-то из них лучше, какие-то хуже. Какие-то считаются настолько стандартным...;82574;https://www.youtube.com/watch?v=R1eZaJ060y8
Астрофизика feat Леня Голубков - Собака;;45;https://www.youtube.com/watch?v=IKqf8L-DHVA
"Сергей Попов: ""Астрофизические итоги 2016 года""";"Лекция состоялась в научно-популярном лектории центра ""Архэ"" (http://arhe.msk.ru/) 14 января 2017 года. Лектор - Попов...";66450;https://www.youtube.com/watch?v=jrVjz-qzU5Q
Парадокс Ферми-обзор выступления астрофизика Владимира Липунова;выступление академика тут -https://www.youtube.com/watch?v=Y3QHoy4xY24.;974;https://www.youtube.com/watch?v=GbNm0rMuc-I
Мозговой штурм. Открытия астрономии и астрофизики.;Мозговой штурм с Анной Урманцевой. Официальный сайт http://www.mozgovoyshturm.ru/ Астрономия и астрофизика - две бурно...;9415;https://www.youtube.com/watch?v=ydv6QExPOvo
Уолтер Левин о физике, искусстве, секретах преподавания и главных загадках Вселенной [Vert Dider];В апреле 2017 студия Vert Dider взяла интервью у легендарного лектора и астрофизика Уолтера Левина. Мы поговорили...;23475;https://www.youtube.com/watch?v=Ps7NQbEHT98
"""АСТРОФИЗИКА""Лекция №9";Звёзды. Лектор:Профессор Постнов К.А.;105;https://www.youtube.com/watch?v=I4YrHXuetZ4
Сергей Попов расширение вселенной;;46461;https://www.youtube.com/watch?v=HoyfXXJ6x_A
Идеи, которые могут не дать вам сегодня заснуть. — Нил Деграсс Тайсон;Астрофизик Нил Деграсс Тайсон о внеземной жизни (область биологии) и человеческом интеллекте (область когн...;1690008;https://www.youtube.com/watch?v=xcLLVZmif_U
«Знатоки»: Сергей Попов отвечает на вопросы о космосе;Какого цвета небо на Марсе? Откуда взялось название планеты Земля? Что будет, если угодить в чёрную дыру?...;3681;https://www.youtube.com/watch?v=BvwjW_Etq_Y
Сергей Попов: 20 самых известных статей по астрофизике;В своей лекции для участников Летней Школы (http://letnyayashkola.org/) известный астрофизик Сергей Попов рассказывает...;8324;https://www.youtube.com/watch?v=2pXnHeQKiV4
Сергей Попов;Лекция прочитана в научно-популярном лектории центра Архэ ( 11 июня 2016 года. Лектор — Попов Серг. Рыбалка...;21790;https://www.youtube.com/watch?v=OwS2Pp7vIqg
Сергей Попов. Темное вещество или Вселенная - это Пиво!;Щепотка соли представляет научно-популярную лекцию Сергея Попова. * Темного вещества примерно в пять раз...;99523;https://www.youtube.com/watch?v=g4V9ooRCP50
Величайшие Открытия: Астрономия;Получать легально скидку в более 1000 магазинах, когда официально распродаж и скидок нет? Не будь глупым,...;30817;https://www.youtube.com/watch?v=OPnrJHgXk3w
Астрофизик Сергей Попов: гравитационное излучение - одно из главных открытий века;Гравитационные волны — изменения гравитационного поля, распространяющиеся подобно волнам. Излучаются...;25068;https://www.youtube.com/watch?v=F-z-wIFkaZk
Быстрее скорости света на коте Шрёдингера. Борис Штерн. Ученые против мифов 5-10;"Научно-просветительский Форум ""Ученые против мифов 5"" http://antropogenez.ru/forum5-itogi/ Москва 21 октября 2017 Часть-10 Борис...";89717;https://www.youtube.com/watch?v=cZF9LE48i14
"Сергей Попов: ""Новости дальнего космоса""";"Итоги ключевых событий в астрофизике прошедшего 2014 года. Лекция из курса ""Современная астрофизика от А...";124436;https://www.youtube.com/watch?v=xQ_rovw3AFg
Антон Бирюков - Как становятся астрофизиками?;Как заинтересовать ребёнка астрономией? Как интерес к космосу и восхищение его красотой могут подтолкнуть...;1876;https://www.youtube.com/watch?v=IcADErhr4UQ
Ричард Докинз и Нил Деграсс Тайсон — Поэзия науки [Озвучка Vert Dider];Переведено и озвучено: vertdider.com Астрофизик Нил Деграсс Тайсон и эволюционный биолог Ричард Докинз, одни...;314828;https://www.youtube.com/watch?v=okNd_er2OTM
Сергей Попов: Суперобъекты: Звезды размером с город;"Лекция и презентация книги астрофизика Сергея Попова ""Суперобъекты: Звезды размером с город"" состоялась...";73463;https://www.youtube.com/watch?v=rUUHnAnt84M
Зоопарк нейтронных звезд. Сергей Попов;Лекция Сергея Борисовича Попова — астрофизика, кандидата физико-математических наук, научного сотрудника...;30533;https://www.youtube.com/watch?v=62tQi_BCFgk
Нил Деграсс Тайсон об НЛО.;Известный астрофизик объясняет, какие ошибки восприятия приводят к тому, что люди заявляют о встречах с...;645763;https://www.youtube.com/watch?v=V6NlqKByPGg
Нейтронные звезды (рассказывает астрофизик Сергей Попов);Нейтронная звезда — космическое тело, являющееся одним из возможных результатов эволюции звёзд, состоящее...;47779;https://www.youtube.com/watch?v=TmzGB0D3AYs
Путешествие во времени. Настоящий гений со Стивеном Хокингом. Космос, Вселенная Фильм 1/6 16.02.2017;Путешествие во времени. Настоящий гений со Стивеном Хокингом. Космос, Вселенная Фильм 1/6 16.02.2017 Путешествие...;264327;https://www.youtube.com/watch?v=kfxLyKiykLI
"Верходанов Олег - Лекция ""Современная космология""";"19 августа 2016 года / САО РАН Верходанов Олег Васильевич Лекция ""Современная космология"" Данная лекция провод...";7233;https://www.youtube.com/watch?v=pfipBBeYNKI
Олег Верходанов. Генетический код Вселенной;29 сентября 2017 ГЦСИ Арсенал (Нижний Новгород) Олег Верходанов — доктор физико-математических наук, ведущий...;12250;https://www.youtube.com/watch?v=OU3CeCdD5J4
Anil Ananthaswamy Чего стоит экстремальная астрофизика;;6;https://www.youtube.com/watch?v=BJuKZVPQx58
Астрофизик Сергей Попов - Тайны жизни и смерти экзопланет;Рассказывает Сергей Борисович Попов — российский учёный-астрофизик и популяризатор науки, доктор физико-м...;7450;https://www.youtube.com/watch?v=wVgF02lkZKk
Ученый свет: Астрофизик Сергей Попов о черных дырах;Что такое черные дыры, какими свойствами они обладают и как испаряются? Какого размера бывают нейтронные...;6860;https://www.youtube.com/watch?v=bVvnTw5lZn0
Белые карлики, нейтронные звёзды, чёрные дыры;Лекцию читает астрофизик Сергей Попов. Наша группа вК: https://vk.com/sciencelite Лекция организована и записана: http://uf...;63819;https://www.youtube.com/watch?v=rNePnwf1iSw
"Сергей Назаров: ""Поиски жизни во Вселенной""";"Лекция состоялась в научно-популярном лектории центра ""Архэ"" (http://arhe.msk.ru) 5 февраля 2017 года. Лектор: Сергей...";32104;https://www.youtube.com/watch?v=jB9zdpiNip0
Астрофизические итоги 2015 года.;Лекция астрофизика, доктора физико-математических наук, ведущего научного сотрудника ГАИШ МГУ Сергея Попо...;16496;https://www.youtube.com/watch?v=Wzr4dITGVZY
Краудфандинг в действии: поход в бар с профессором Поповым;"Продолжается краудфандинг нашего канала ""АРХЭология знаний"" https://planeta.ru/campaigns/arhe Поскольку нам осталось...";491;https://www.youtube.com/watch?v=rVIDbmx_EFA
Тайны ближайших галактик 2017 /  новости науки;КУРСЫ КРИПТОВАЛЮТ БЬЮТ ВСЕ РЕКОРДЫ - УСПЕЙ ЗАРАБОТАТЬ И ТЫ https://goo.gl/7hWicX Тайны ближайших галактик 2017 Приятно...;535403;https://www.youtube.com/watch?v=cRVqzG-u9x8
Пространство, время, черные дыры (рассказывает Эмиль Ахмедов);О пространственно-временном континууме, черных дырах, теории относительности, современной космологии...;15998;https://www.youtube.com/watch?v=Mu83L0Xzfkc
Солнце - ближайшая звезда (рассказывает астрофизик Сергей Богачёв);Солнце состоит из водорода (≈73 % от массы и ≈92 % от объёма), гелия (≈25 % от массы и ≈7 % от объёма) и других элеме...;3971;https://www.youtube.com/watch?v=HIDsAFh1CCA
Подкаст Джо Роган Experience #919 - Нил Деграсс Тайсон [2017] Русская озвучка;Джо Роган общается с астрофизиком и писателем Нилом Деграссом Тайсоном на самые разные темы: физические...;376243;https://www.youtube.com/watch?v=wZP7mX7dLrI
«Информационный парадокс черных дыр» Лекция профессора Дымарского А.Я.;В лекции на простом и понятном языке будут объяснены основы информационного парадокса черных дыр - одного...;145;https://www.youtube.com/watch?v=dMt3_ri5hI0
Успехи Российской Астрофизики 2016. Секция четвертая, председатель В.М.Липунов.;00:00 В.И.Докучаев (ИЯИ РАН) «Идентификация сверхмассивной черной дыры в центре Галактики» 25:30 Ю.Н.Ефремов...;618;https://www.youtube.com/watch?v=NYwTes4Ys-w
Сергей Попов - О популяризации науки;Друзья, мы продолжаем цикл, посвящённый популяризации науки в России. Вы узнаете мнение наших лекторов...;7502;https://www.youtube.com/watch?v=D3HlVbGbjTE
Экзопланеты;Лекцию читает астрофизик Сергей Попов. Источник: https://www.youtube.com/channel/UC7xLYR26s6L7T6Iy6JoeLug.;9983;https://www.youtube.com/watch?v=iiLsFEoKbX8
